year,site,treatment,microsite,plot_ID,time.sec,target_rainfall_intensity.mmhr,actual_rainfall_intensity.mmhr,Q.mmhr,Inf.mmhr,Sed.gL,Sed.gsec
2018,RG47,Tebuthiuron,Canopy,F47,300,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Canopy,F47,330,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Canopy,F47,360,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Canopy,F47,390,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Canopy,F47,420,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Canopy,F47,450,120,120,8.851304347826087,111.14869565217391,0.3730383329045678,7.274247491639072e-4
2018,RG47,Tebuthiuron,Canopy,F47,480,120,120,14.1258,105.8742,0.4777386155522546,9.325817860300884e-4
2018,RG47,Tebuthiuron,Canopy,F47,510,120,120,14.323800000000002,105.6762,0.2147139368311881,4.2197170645445184e-4
2018,RG47,Tebuthiuron,Canopy,F47,540,120,120,15.1638,104.8362,0.06240119810299116,1.2499999999997512e-4
2018,RG47,Tebuthiuron,Canopy,F47,570,120,120,16.645799999999994,103.3542,0.020800399367663723,4.1666666666658364e-5
2018,RG47,Tebuthiuron,Canopy,F47,600,120,120,16.868099999999995,103.1319,0.03918495297806254,8.333333333334635e-5
2018,RG47,Tebuthiuron,Canopy,F47,630,120,120,15.8307,104.16929999999999,0.11755485893418763,2.500000000000391e-4
2018,RG47,Tebuthiuron,Canopy,F47,660,120,120,15.376500000000004,104.62349999999999,0.1368226816702146,2.9166666666669743e-4
2018,RG47,Tebuthiuron,Canopy,F47,690,120,120,15.505500000000001,104.4945,0.09698842118614352,2.083333333333215e-4
2018,RG47,Tebuthiuron,Canopy,F47,720,120,120,15.296400000000002,104.7036,0.05780346820808098,1.2499999999997512e-4
2018,RG47,Tebuthiuron,Canopy,F47,750,120,120,14.749200000000002,105.2508,0.019267822736026993,4.1666666666658364e-5
2018,RG47,Tebuthiuron,Canopy,F47,780,120,120,14.888700000000002,105.1113,0.037202380952373555,8.333333333331676e-5
2018,RG47,Tebuthiuron,Canopy,F47,810,120,120,15.7149,104.2851,0.11160714285712066,2.499999999999503e-4
2018,RG47,Tebuthiuron,Canopy,F47,840,120,120,15.814254545454546,104.18574545454545,0.12175324675322255,2.727272727272185e-4
2018,RG47,Tebuthiuron,Canopy,F47,870,120,120,15.186763636363638,104.81323636363636,0.06764069264067919,1.5151515151512137e-4
2018,RG47,Tebuthiuron,Canopy,F47,900,120,120,14.55927272727273,105.44072727272727,0.013528138528135836,3.0303030303024275e-5
2018,RG47,Tebuthiuron,Canopy,F47,930,120,120,14.456886486486487,105.54311351351352,0.033563255980067416,7.027027027026781e-5
2018,RG47,Tebuthiuron,Canopy,F47,960,120,120,14.529535135135136,105.47046486486487,0.07831426395349063,1.6396396396395823e-4
2018,RG47,Tebuthiuron,Canopy,F47,990,120,120,14.602183783783785,105.39781621621621,0.12306527192691386,2.5765765765764867e-4
2018,RG47,Tebuthiuron,Canopy,F47,1020,120,120,14.674832432432433,105.32516756756756,0.16781627990033707,3.513513513513391e-4
2018,RG47,Tebuthiuron,Canopy,F47,1050,120,120,14.747481081081082,105.25251891891892,0.2125672878737603,4.4504504504502953e-4
2018,RG47,Tebuthiuron,Canopy,F47,1080,120,120,14.82012972972973,105.17987027027027,0.2573182958471835,5.387387387387199e-4
2018,RG47,Tebuthiuron,Canopy,F47,1110,120,120,14.89277837837838,105.10722162162162,0.30206930382060676,6.324324324324103e-4
2018,RG47,Tebuthiuron,Canopy,F47,1140,120,120,14.965427027027028,105.03457297297297,0.34682031179402995,7.261261261261008e-4
2018,RG47,Tebuthiuron,Canopy,F47,1170,120,120,15.038075675675676,104.96192432432433,0.3915713197674532,8.198198198197912e-4
2018,RG47,Tebuthiuron,Canopy,F47,1200,120,120,15.118942857142859,104.88105714285714,0.4031581762681916,8.452380952380653e-4
2018,RG47,Tebuthiuron,Canopy,F47,1230,120,120,15.208028571428573,104.79197142857143,0.3815808812962453,8.02380952380923e-4
2018,RG47,Tebuthiuron,Canopy,F47,1260,120,120,15.297114285714288,104.70288571428571,0.36000358632429896,7.595238095237808e-4
2018,RG47,Tebuthiuron,Canopy,F47,1290,120,120,15.386200000000002,104.6138,0.3384262913523526,7.166666666666386e-4
2018,RG47,Tebuthiuron,Canopy,F47,1320,120,120,15.475285714285716,104.52471428571428,0.31684899638040626,6.738095238094964e-4
2018,RG47,Tebuthiuron,Canopy,F47,1350,120,120,15.564371428571432,104.43562857142857,0.29527170140845993,6.309523809523541e-4
2018,RG47,Tebuthiuron,Canopy,F47,1380,120,120,15.653457142857146,104.34654285714285,0.27369440643651355,5.880952380952119e-4
2018,RG47,Tebuthiuron,Canopy,F47,1410,120,120,15.742542857142862,104.25745714285713,0.2521171114645672,5.452380952380697e-4
2018,RG47,Tebuthiuron,Canopy,F47,1440,120,120,15.831628571428576,104.16837142857142,0.23053981649262087,5.023809523809275e-4
2018,RG47,Tebuthiuron,Canopy,F47,1470,120,120,15.920714285714292,104.0792857142857,0.20896252152067452,4.5952380952378523e-4
2018,RG47,Tebuthiuron,Canopy,F47,1500,120,120,16.009800000000006,103.99019999999999,0.18738522654872816,4.16666666666643e-4
2018,RG47,Tebuthiuron,Canopy,F47,1530,120,120,16.150200000000005,103.84979999999999,0.19053190318987734,4.277777777777598e-4
2018,RG47,Tebuthiuron,Canopy,F47,1560,120,120,16.290600000000005,103.70939999999999,0.19367857983102646,4.388888888888766e-4
2018,RG47,Tebuthiuron,Canopy,F47,1590,120,120,16.431000000000004,103.56899999999999,0.1968252564721756,4.499999999999934e-4
2018,RG47,Tebuthiuron,Canopy,F47,1620,120,120,16.571400000000004,103.42859999999999,0.19997193311332476,4.6111111111111016e-4
2018,RG47,Tebuthiuron,Canopy,F47,1650,120,120,16.711800000000004,103.28819999999999,0.2031186097544739,4.72222222222227e-4
2018,RG47,Tebuthiuron,Canopy,F47,1680,120,120,16.852200000000003,103.14779999999999,0.20626528639562303,4.833333333333438e-4
2018,RG47,Tebuthiuron,Canopy,F47,1710,120,120,16.992600000000003,103.00739999999999,0.20941196303677218,4.944444444444605e-4
2018,RG47,Tebuthiuron,Canopy,F47,1740,120,120,17.07495,102.92505,0.2108359149114525,5.000000000000116e-4
2018,RG47,Tebuthiuron,Canopy,F47,1770,120,120,17.099250000000005,102.90074999999999,0.21053714201966403,4.999999999999968e-4
2018,RG47,Tebuthiuron,Canopy,F47,1800,120,120,17.12355,102.87645,0.21023836912787558,4.99999999999982e-4
2018,RG47,Tebuthiuron,Canopy,F47,1830,120,120,17.147850000000005,102.85215,0.2099395962360871,4.999999999999672e-4
2018,RG47,Tebuthiuron,Canopy,F47,1860,120,120,17.368260000000003,102.63174,0.21063776110389917,5.083333333332974e-4
2018,RG47,Tebuthiuron,Canopy,F47,1890,120,120,17.784780000000005,102.21521999999999,0.2123328637313118,5.249999999999725e-4
2018,RG47,Tebuthiuron,Canopy,F47,1920,120,120,18.201300000000003,101.7987,0.21402796635872445,5.416666666666478e-4
2018,RG47,Tebuthiuron,Canopy,F47,1950,120,120,18.617820000000002,101.38218,0.21572306898613708,5.583333333333229e-4
2018,RG47,Tebuthiuron,Canopy,F47,1980,120,120,19.034340000000004,100.96566,0.2174181716135497,5.74999999999998e-4
2018,RG47,Tebuthiuron,Canopy,F47,2010,120,120,19.157950000000003,100.84205,0.22202261900587553,5.902777777777788e-4
2018,RG47,Tebuthiuron,Canopy,F47,2040,120,120,18.988650000000003,101.01135,0.22953641116311457,6.041666666666649e-4
2018,RG47,Tebuthiuron,Canopy,F47,2070,120,120,18.819350000000004,101.18065,0.23705020332035362,6.18055555555551e-4
2018,RG47,Tebuthiuron,Canopy,F47,2100,120,120,18.650050000000004,101.34994999999999,0.24456399547759267,6.319444444444372e-4
2018,RG47,Tebuthiuron,Canopy,F47,2130,120,120,18.480750000000004,101.51925,0.2520777876348317,6.458333333333232e-4
2018,RG47,Tebuthiuron,Canopy,F47,2160,120,120,18.311450000000004,101.68854999999999,0.25959157979207076,6.597222222222093e-4
2018,RG47,Tebuthiuron,Canopy,F47,2190,120,120,18.273900000000005,101.7261,0.2600277163339991,6.597222222222093e-4
2018,RG47,Tebuthiuron,Canopy,F47,2220,120,120,18.368100000000002,101.6319,0.2533861972606169,6.458333333333232e-4
2018,RG47,Tebuthiuron,Canopy,F47,2250,120,120,18.462300000000003,101.5377,0.24674467818723467,6.319444444444372e-4
2018,RG47,Tebuthiuron,Canopy,F47,2280,120,120,18.5565,101.4435,0.24010315911385244,6.18055555555551e-4
2018,RG47,Tebuthiuron,Canopy,F47,2310,120,120,18.6507,101.3493,0.23346164004047018,6.041666666666649e-4
2018,RG47,Tebuthiuron,Canopy,F47,2340,120,120,18.744899999999998,101.2551,0.22682012096708795,5.902777777777788e-4
2018,RG47,Tebuthiuron,Canopy,F47,2370,120,120,18.842149999999997,101.15785,0.2280777064181891,5.972222222222218e-4
2018,RG47,Tebuthiuron,Canopy,F47,2400,120,120,18.94245,101.05754999999999,0.23723439639377364,6.24999999999994e-4
2018,RG47,Tebuthiuron,Canopy,F47,2430,120,120,19.042749999999998,100.95725,0.2463910863693582,6.527777777777663e-4
2018,RG47,Tebuthiuron,Canopy,F47,2460,120,120,19.143050000000002,100.85695,0.25554777634494275,6.805555555555385e-4
2018,RG47,Tebuthiuron,Canopy,F47,2490,120,120,19.24335,100.75665000000001,0.2647044663205273,7.083333333333108e-4
2018,RG47,Tebuthiuron,Canopy,F47,2520,120,120,19.343650000000004,100.65635,0.27386115629611185,7.361111111110831e-4
2018,RG47,Tebuthiuron,Canopy,F47,2550,120,120,19.335600000000003,100.6644,0.2793063016184655,7.499999999999742e-4
2018,RG47,Tebuthiuron,Canopy,F47,2580,120,120,19.2192,100.7808,0.28103990228758824,7.49999999999984e-4
2018,RG47,Tebuthiuron,Canopy,F47,2610,120,120,19.102800000000002,100.8972,0.28277350295671094,7.499999999999939e-4
2018,RG47,Tebuthiuron,Canopy,F47,2640,120,120,18.986400000000003,101.0136,0.2845071036258337,7.500000000000037e-4
2018,RG47,Tebuthiuron,Canopy,F47,2670,120,120,18.870000000000005,101.13,0.2862407042949564,7.500000000000137e-4
2018,RG47,Tebuthiuron,Canopy,F47,2700,120,120,18.753600000000002,101.2464,0.28797430496407916,7.500000000000234e-4
2018,RG47,Tebuthiuron,Canopy,F48,0,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,30,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,60,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,90,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,120,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,150,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,180,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,210,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,240,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,270,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,300,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,330,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,360,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,390,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,420,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,450,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,480,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,510,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,540,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,570,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,600,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,630,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,660,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,690,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,720,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,750,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,780,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,810,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,840,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,870,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,900,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,930,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,960,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,990,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1020,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1050,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1080,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1110,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1140,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1170,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1200,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1230,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1260,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1290,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1320,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1350,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1380,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1410,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1440,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1470,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1500,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1530,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1560,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1590,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1620,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1650,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1680,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1710,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1740,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1770,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1800,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1830,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1860,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1890,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1920,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1950,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1980,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2010,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2040,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2070,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2100,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2130,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2160,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2190,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2220,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2250,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2280,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2310,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2340,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2370,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2400,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2430,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2460,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2490,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2520,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2550,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2580,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2610,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2640,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2670,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2700,64,62.4,0,62.4,0,0
2018,RG47,Tebuthiuron,Canopy,F48,0,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,30,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,60,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,90,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,120,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,150,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,180,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,210,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,240,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,270,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,300,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,330,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,360,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,390,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,420,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,450,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,480,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,510,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,540,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,570,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,600,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,630,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,660,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,690,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,720,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,750,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,780,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,810,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,840,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,870,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,900,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,930,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,960,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,990,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1020,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1050,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1080,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1110,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1140,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1170,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1200,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1230,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1260,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1290,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1320,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1350,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1380,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1410,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1440,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1470,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1500,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1530,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1560,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1590,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1620,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1650,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1680,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1710,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1740,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1770,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1800,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1830,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1860,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1890,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1920,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1950,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,1980,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2010,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2040,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2070,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2100,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2130,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2160,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2190,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2220,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2250,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2280,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2310,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2340,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2370,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2400,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2430,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2460,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2490,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2520,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2550,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2580,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2610,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2640,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2670,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,2700,100,103.2,0,103.2,0,0
2018,RG47,Tebuthiuron,Canopy,F48,0,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Canopy,F48,30,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Canopy,F48,60,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Canopy,F48,90,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Canopy,F48,120,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Canopy,F48,150,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Canopy,F48,180,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Canopy,F48,210,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Canopy,F48,240,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Canopy,F48,270,120,120,0.6314693877551022,119.3685306122449,0.026258806799818093,5.527210884353548e-5
2018,RG47,Tebuthiuron,Canopy,F48,300,120,120,6.044064139941693,113.9559358600583,0.2513342936554017,5.290330417881253e-4
2018,RG47,Tebuthiuron,Canopy,F48,330,120,120,11.456658892128283,108.54334110787171,0.47640978051098537,0.0010027939747327152
2018,RG47,Tebuthiuron,Canopy,F48,360,120,120,15.677157563326842,104.32284243667316,0.6200445887239355,0.0013430930161008707
2018,RG47,Tebuthiuron,Canopy,F48,390,120,120,17.32523837555123,102.67476162444876,0.5879389851290975,0.0013953953440672463
2018,RG47,Tebuthiuron,Canopy,F48,420,120,120,18.973319187775616,101.02668081222438,0.5558333815342594,0.001447697672033622
2018,RG47,Tebuthiuron,Canopy,F48,450,120,120,20.6214,99.3786,0.5237277779394214,0.0014999999999999976
2018,RG47,Tebuthiuron,Canopy,F48,480,120,120,20.844360000000002,99.15564,0.518214229231773,0.001499999999999974
2018,RG47,Tebuthiuron,Canopy,F48,510,120,120,21.06732,98.93268,0.5127006805241245,0.0014999999999999504
2018,RG47,Tebuthiuron,Canopy,F48,540,120,120,20.9259,99.0741,0.4568361278902569,0.0013333333333333049
